Dracula v1,https://github.com/M4dGun/t-ui_themes/raw/main/database/dracula_v1.zip
Dracula v2,https://github.com/M4dGun/t-ui_themes/raw/main/database/Dracula_v2.zip
NetHunter v1,https://github.com/M4dGun/t-ui_themes/raw/main/database/NetHunter_v1.zip
NetHunter v2,https://github.com/M4dGun/t-ui_themes/raw/main/database/NetHunter_v2.zip
Hunting::Dracula,https://github.com/M4dGun/t-ui_themes/raw/main/database/Hunting_Dracula.zip
Grid,https://github.com/M4dGun/t-ui_themes/raw/main/database/grid.zip
T-ui Dev 2,https://github.com/M4dGun/t-ui_themes/raw/main/database/t-ui_dev_2.zip
T-ui Dev 2.3,https://github.com/M4dGun/t-ui_themes/raw/main/database/t-ui_Dev-2.3.zip
Girls Frontline 1,https://github.com/M4dGun/t-ui_themes/raw/main/database/GF-UMP45.zip
Girls Frontline 2,https://github.com/M4dGun/t-ui_themes/raw/main/database/GF-M4A1.zip
Koban,https://github.com/M4dGun/t-ui_themes/raw/main/database/koban.zip
WallX,https://github.com/M4dGun/t-ui_themes/raw/main/database/wallx.zip
Tomboy Girl,https://github.com/M4dGun/t-ui_themes/raw/main/database/tomboy.zip
Mellogram,https://github.com/M4dGun/t-ui_themes/raw/main/database/Mellogram.zip